candidate,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6
"TRILLANES, ANTONIO IV (LP) [21]",0.8081044924668784,0.390647583623378,0.5507798692751338,0.7631075072613096,0.377202301843695,0.33221294024878883,0.24802344471788101
"GORDON, WOW DICK (BVNP) [22]",0.48469399402274155,0.26895319308097354,0.34224181136574405,0.5304439183751182,0.2403440471131763,0.27868310564210536,0.19711484994393644
"DE LIMA, LEILA (LP) [23]",0.7981744825181513,0.42271533880383905,0.494245941646172,0.9408166740175643,0.43999948809018086,0.4019974050308242,0.3089107822785696
"COLMENARES, NERI (MKBYN) [24]",0.5371668038990147,0.28571574681604456,0.4003835453672443,0.7271872842067276,0.30932947327061616,0.3740318773941447,0.20505453458104864
"LACSON, KUYA ALEX (KP) [25]",0.42037324343481064,0.2729237089528682,0.25193137197899135,0.49539830362661313,0.2677377125241782,0.26369443578245866,0.1419859736215748
"PANELO, SAL PANALO (PDPLBN) [26]",0.5172581304876552,0.33221104929287254,0.32476907371661656,0.2965203803421027,0.32110476546615413,0.32417138768716103,0.2377506186095584
"MARCOS, FRANCIS LEO (IND) [27]",0.22788926720956465,0.25868799032915335,0.16755341100621607,0.300237795701711,0.25894460676844333,0.22651459267210405,0.3011251783228902
"BAGUILAT, TEDDY (LP) [28]",0.5083939578921558,0.37313341855525756,0.2998649814269937,0.6370583585605781,0.3900050695264364,0.3404384969728586,0.20195212359185927
"DEL ROSARIO, MONSOUR (PDR) [29]",0.14628348658834892,0.14443753315868016,0.09687545491101619,0.12486400228633363,0.12847914066403943,0.12354866950392357,0.12780263960682614
"BALITA, CARL (AKSYON) [30]",0.16765309875613538,0.1328613856783641,0.11259284588376993,0.15687627795575657,0.14671510248655806,0.13328978462344004,0.10372382873691337
"PADILLA, DRA. MINGUITA (PDR) [31]",0.15639946273485694,0.18876555558628239,0.09470517129408149,0.13371026259408028,0.16154570448303554,0.12446937271666612,0.11913199128440975
"MARCOLETA, RODANTE (PDPLBN) [32]",0.37986517110720097,0.2567288211623871,0.2045010650069225,0.258296375919892,0.22710967602155543,0.17048953913017004,0.3431537449765621
"PIÑOL, MANNY (NPC) [33]",0.4376977192305687,0.4494185970451317,0.4923471984535563,0.4549680145068578,0.32606442835265814,0.3237181362239435,0.391150089264726
"PIMENTEL, ASTRA (PDPLBN) [34]",0.09565726333866,0.06701806986186697,0.06216505333907485,0.09887747257919069,0.06945763703571757,0.05651841132744387,0.06545044719620179
